Date,continue_next,change_next,next_segment_completed_by,next_segment_same_direction,next_segment_opp_direction,next_segment_theta,next_segment_amp,next_segment_length,next_segment_net_return
2021-03-18 00:00:00+00:00,True,False,,,,,,,
2021-03-19 00:00:00+00:00,True,False,,,,,,,
2021-03-22 00:00:00+00:00,True,False,,,,,,,
2021-03-23 00:00:00+00:00,True,False,,,,,,,
2021-03-24 00:00:00+00:00,True,False,,,,,,,
2021-03-25 00:00:00+00:00,True,False,,,,,,,
2021-03-26 00:00:00+00:00,True,False,,,,,,,
2021-03-29 00:00:00+00:00,True,False,,,,,,,
2021-03-30 00:00:00+00:00,True,False,,,,,,,
2021-03-31 00:00:00+00:00,True,False,,,,,,,
2021-04-01 00:00:00+00:00,True,False,,,,,,,
2021-04-05 00:00:00+00:00,True,False,,,,,,,
2021-04-06 00:00:00+00:00,True,False,,,,,,,
2021-04-07 00:00:00+00:00,True,False,,,,,,,
2021-04-08 00:00:00+00:00,True,False,,,,,,,
2021-04-09 00:00:00+00:00,False,True,1315.0,0.0,1.0,-0.013320581719660328,0.013321369634253344,1.0,-0.013321369634253344
2021-04-12 00:00:00+00:00,False,True,1316.0,0.0,1.0,0.024011308856346957,0.024015924437753355,1.0,0.024015924437753355
2021-04-13 00:00:00+00:00,False,True,1317.0,0.0,1.0,-0.018012467798100715,0.018014416093315333,1.0,-0.018014416093315333
2021-04-14 00:00:00+00:00,False,True,1323.0,1.0,0.0,0.0012347372068853167,0.05371523514740861,6.0,-0.0006820310259696427
2021-04-15 00:00:00+00:00,True,False,,,,,,,
2021-04-16 00:00:00+00:00,True,False,,,,,,,
2021-04-19 00:00:00+00:00,True,False,,,,,,,
2021-04-20 00:00:00+00:00,True,False,,,,,,,
2021-04-21 00:00:00+00:00,True,False,,,,,,,
2021-04-22 00:00:00+00:00,False,True,1337.0,1.0,0.0,-0.0140164005711049,0.16837994494244857,14.0,-0.07033748523230177
2021-04-23 00:00:00+00:00,True,False,,,,,,,
2021-04-26 00:00:00+00:00,True,False,,,,,,,
2021-04-27 00:00:00+00:00,True,False,,,,,,,
2021-04-28 00:00:00+00:00,True,False,,,,,,,
2021-04-29 00:00:00+00:00,True,False,,,,,,,
2021-04-30 00:00:00+00:00,True,False,,,,,,,
2021-05-03 00:00:00+00:00,True,False,,,,,,,
2021-05-04 00:00:00+00:00,True,False,,,,,,,
2021-05-05 00:00:00+00:00,True,False,,,,,,,
2021-05-06 00:00:00+00:00,True,False,,,,,,,
2021-05-07 00:00:00+00:00,True,False,,,,,,,
2021-05-10 00:00:00+00:00,True,False,,,,,,,
2021-05-11 00:00:00+00:00,True,False,,,,,,,
2021-05-12 00:00:00+00:00,False,True,1343.0,0.0,1.0,0.011458167773800477,0.08009883982836907,6.0,0.03631237377761476
2021-05-13 00:00:00+00:00,True,False,,,,,,,
2021-05-14 00:00:00+00:00,True,False,,,,,,,
2021-05-17 00:00:00+00:00,True,False,,,,,,,
2021-05-18 00:00:00+00:00,True,False,,,,,,,
2021-05-19 00:00:00+00:00,True,False,,,,,,,
2021-05-20 00:00:00+00:00,False,True,1344.0,0.0,1.0,-0.014876117694670767,0.014877215147866885,1.0,-0.014877215147866885
2021-05-21 00:00:00+00:00,False,True,1352.0,1.0,0.0,-0.002381965152753025,0.05414842615520232,8.0,-0.015182784755501721
2021-05-24 00:00:00+00:00,True,False,,,,,,,
2021-05-25 00:00:00+00:00,True,False,,,,,,,
2021-05-26 00:00:00+00:00,True,False,,,,,,,
2021-05-27 00:00:00+00:00,True,False,,,,,,,
2021-05-28 00:00:00+00:00,True,False,,,,,,,
2021-06-01 00:00:00+00:00,True,False,,,,,,,
2021-06-02 00:00:00+00:00,True,False,,,,,,,
2021-06-03 00:00:00+00:00,False,True,1362.0,0.0,1.0,0.012377852134088015,0.09367295026705236,10.0,0.06464444435144223
2021-06-04 00:00:00+00:00,True,False,,,,,,,
2021-06-07 00:00:00+00:00,True,False,,,,,,,
2021-06-08 00:00:00+00:00,True,False,,,,,,,
2021-06-09 00:00:00+00:00,True,False,,,,,,,
2021-06-10 00:00:00+00:00,True,False,,,,,,,
2021-06-11 00:00:00+00:00,True,False,,,,,,,
2021-06-14 00:00:00+00:00,True,False,,,,,,,
2021-06-15 00:00:00+00:00,True,False,,,,,,,
2021-06-16 00:00:00+00:00,True,False,,,,,,,
2021-06-17 00:00:00+00:00,False,True,1363.0,0.0,1.0,-0.010142440445491983,0.010142788241036982,1.0,-0.010142788241036982
2021-06-18 00:00:00+00:00,False,True,1375.0,0.0,1.0,0.013484115206578714,0.11572717054751891,12.0,0.1026975674137347
2021-06-21 00:00:00+00:00,True,False,,,,,,,
2021-06-22 00:00:00+00:00,True,False,,,,,,,
2021-06-23 00:00:00+00:00,True,False,,,,,,,
2021-06-24 00:00:00+00:00,True,False,,,,,,,
2021-06-25 00:00:00+00:00,True,False,,,,,,,
2021-06-28 00:00:00+00:00,True,False,,,,,,,
2021-06-29 00:00:00+00:00,True,False,,,,,,,
2021-06-30 00:00:00+00:00,True,False,,,,,,,
2021-07-01 00:00:00+00:00,True,False,,,,,,,
2021-07-02 00:00:00+00:00,True,False,,,,,,,
2021-07-06 00:00:00+00:00,True,False,,,,,,,
2021-07-07 00:00:00+00:00,False,True,1376.0,0.0,1.0,-0.009242393571622511,0.009242656748033262,1.0,-0.009242656748033262
2021-07-08 00:00:00+00:00,False,True,1379.0,0.0,1.0,0.008475199991715528,0.0250409275530874,3.0,0.016616334463636306
2021-07-09 00:00:00+00:00,True,False,,,,,,,
2021-07-12 00:00:00+00:00,True,False,,,,,,,
2021-07-13 00:00:00+00:00,False,True,1383.0,0.0,1.0,-0.0057093920017480355,0.06977588826757142,4.0,-0.022146955159554338
2021-07-14 00:00:00+00:00,True,False,,,,,,,
2021-07-15 00:00:00+00:00,True,False,,,,,,,
2021-07-16 00:00:00+00:00,True,False,,,,,,,
2021-07-19 00:00:00+00:00,False,True,1418.0,0.0,1.0,0.006189742439764651,0.29896487630010604,35.0,0.09677540403623475
2021-07-20 00:00:00+00:00,True,False,,,,,,,
2021-07-21 00:00:00+00:00,True,False,,,,,,,
2021-07-22 00:00:00+00:00,True,False,,,,,,,
2021-07-23 00:00:00+00:00,True,False,,,,,,,
2021-07-26 00:00:00+00:00,True,False,,,,,,,
2021-07-27 00:00:00+00:00,True,False,,,,,,,
2021-07-28 00:00:00+00:00,True,False,,,,,,,
2021-07-29 00:00:00+00:00,True,False,,,,,,,
2021-07-30 00:00:00+00:00,True,False,,,,,,,
2021-08-02 00:00:00+00:00,True,False,,,,,,,
2021-08-03 00:00:00+00:00,True,False,,,,,,,
2021-08-04 00:00:00+00:00,True,False,,,,,,,
2021-08-05 00:00:00+00:00,True,False,,,,,,,
2021-08-06 00:00:00+00:00,True,False,,,,,,,
2021-08-09 00:00:00+00:00,True,False,,,,,,,
2021-08-10 00:00:00+00:00,True,False,,,,,,,
2021-08-11 00:00:00+00:00,True,False,,,,,,,
2021-08-12 00:00:00+00:00,True,False,,,,,,,
2021-08-13 00:00:00+00:00,True,False,,,,,,,
2021-08-16 00:00:00+00:00,True,False,,,,,,,
2021-08-17 00:00:00+00:00,True,False,,,,,,,
2021-08-18 00:00:00+00:00,True,False,,,,,,,
2021-08-19 00:00:00+00:00,True,False,,,,,,,
2021-08-20 00:00:00+00:00,True,False,,,,,,,
2021-08-23 00:00:00+00:00,True,False,,,,,,,
2021-08-24 00:00:00+00:00,True,False,,,,,,,
2021-08-25 00:00:00+00:00,True,False,,,,,,,
2021-08-26 00:00:00+00:00,True,False,,,,,,,
2021-08-27 00:00:00+00:00,True,False,,,,,,,
2021-08-30 00:00:00+00:00,True,False,,,,,,,
2021-08-31 00:00:00+00:00,True,False,,,,,,,
2021-09-01 00:00:00+00:00,True,False,,,,,,,
2021-09-02 00:00:00+00:00,True,False,,,,,,,
2021-09-03 00:00:00+00:00,True,False,,,,,,,
2021-09-07 00:00:00+00:00,False,True,1437.0,0.0,1.0,-0.01385967972763984,0.2228490082750021,19.0,-0.11878853172999904
2021-09-08 00:00:00+00:00,True,False,,,,,,,
2021-09-09 00:00:00+00:00,True,False,,,,,,,
2021-09-10 00:00:00+00:00,True,False,,,,,,,
2021-09-13 00:00:00+00:00,True,False,,,,,,,
2021-09-14 00:00:00+00:00,True,False,,,,,,,
2021-09-15 00:00:00+00:00,True,False,,,,,,,
2021-09-16 00:00:00+00:00,True,False,,,,,,,
2021-09-17 00:00:00+00:00,True,False,,,,,,,
2021-09-20 00:00:00+00:00,True,False,,,,,,,
2021-09-21 00:00:00+00:00,True,False,,,,,,,
2021-09-22 00:00:00+00:00,True,False,,,,,,,
2021-09-23 00:00:00+00:00,True,False,,,,,,,
2021-09-24 00:00:00+00:00,True,False,,,,,,,
2021-09-27 00:00:00+00:00,True,False,,,,,,,
2021-09-28 00:00:00+00:00,True,False,,,,,,,
2021-09-29 00:00:00+00:00,True,False,,,,,,,
2021-09-30 00:00:00+00:00,True,False,,,,,,,
2021-10-01 00:00:00+00:00,True,False,,,,,,,
2021-10-04 00:00:00+00:00,False,True,1455.0,0.0,1.0,0.011405644792286163,0.143216249860056,18.0,0.09214314495793108
2021-10-05 00:00:00+00:00,True,False,,,,,,,
2021-10-06 00:00:00+00:00,True,False,,,,,,,
2021-10-07 00:00:00+00:00,True,False,,,,,,,
2021-10-08 00:00:00+00:00,True,False,,,,,,,
2021-10-11 00:00:00+00:00,True,False,,,,,,,
2021-10-12 00:00:00+00:00,True,False,,,,,,,
2021-10-13 00:00:00+00:00,True,False,,,,,,,
2021-10-14 00:00:00+00:00,True,False,,,,,,,
2021-10-15 00:00:00+00:00,True,False,,,,,,,
2021-10-18 00:00:00+00:00,True,False,,,,,,,
2021-10-19 00:00:00+00:00,True,False,,,,,,,
2021-10-20 00:00:00+00:00,True,False,,,,,,,
2021-10-21 00:00:00+00:00,True,False,,,,,,,
2021-10-22 00:00:00+00:00,True,False,,,,,,,
2021-10-25 00:00:00+00:00,True,False,,,,,,,
2021-10-26 00:00:00+00:00,True,False,,,,,,,
2021-10-27 00:00:00+00:00,True,False,,,,,,,
2021-10-28 00:00:00+00:00,False,True,1475.0,1.0,0.0,-0.00021420675313869671,0.19866417470147102,20.0,0.028869486029846847
2021-10-29 00:00:00+00:00,True,False,,,,,,,
2021-11-01 00:00:00+00:00,True,False,,,,,,,
2021-11-02 00:00:00+00:00,True,False,,,,,,,
2021-11-03 00:00:00+00:00,True,False,,,,,,,
2021-11-04 00:00:00+00:00,True,False,,,,,,,
2021-11-05 00:00:00+00:00,True,False,,,,,,,
2021-11-08 00:00:00+00:00,True,False,,,,,,,
2021-11-09 00:00:00+00:00,True,False,,,,,,,
2021-11-10 00:00:00+00:00,True,False,,,,,,,
2021-11-11 00:00:00+00:00,True,False,,,,,,,
2021-11-12 00:00:00+00:00,True,False,,,,,,,
2021-11-15 00:00:00+00:00,True,False,,,,,,,
2021-11-16 00:00:00+00:00,True,False,,,,,,,
2021-11-17 00:00:00+00:00,True,False,,,,,,,
2021-11-18 00:00:00+00:00,True,False,,,,,,,
2021-11-19 00:00:00+00:00,True,False,,,,,,,
2021-11-22 00:00:00+00:00,True,False,,,,,,,
2021-11-23 00:00:00+00:00,True,False,,,,,,,
2021-11-24 00:00:00+00:00,True,False,,,,,,,
2021-11-26 00:00:00+00:00,False,True,1480.0,1.0,0.0,0.01688063327510303,0.0738805544033152,5.0,0.03157348838360363
2021-11-29 00:00:00+00:00,True,False,,,,,,,
2021-11-30 00:00:00+00:00,True,False,,,,,,,
2021-12-01 00:00:00+00:00,True,False,,,,,,,
2021-12-02 00:00:00+00:00,True,False,,,,,,,
2021-12-03 00:00:00+00:00,False,True,1485.0,1.0,0.0,0.026795175093574836,0.10923700309472828,5.0,0.10328825785268059
2021-12-06 00:00:00+00:00,True,False,,,,,,,
2021-12-07 00:00:00+00:00,True,False,,,,,,,
2021-12-08 00:00:00+00:00,True,False,,,,,,,
2021-12-09 00:00:00+00:00,True,False,,,,,,,
2021-12-10 00:00:00+00:00,False,True,1488.0,0.0,1.0,0.005060175697766297,0.05705687065157683,3.0,-0.0008362875546481519
2021-12-13 00:00:00+00:00,True,False,,,,,,,
2021-12-14 00:00:00+00:00,True,False,,,,,,,
2021-12-15 00:00:00+00:00,False,True,1518.0,1.0,0.0,0.004858928187715082,0.4083704507917467,30.0,-0.0513226306790866
2021-12-16 00:00:00+00:00,True,False,,,,,,,
2021-12-17 00:00:00+00:00,True,False,,,,,,,
2021-12-20 00:00:00+00:00,True,False,,,,,,,
2021-12-21 00:00:00+00:00,True,False,,,,,,,
2021-12-22 00:00:00+00:00,True,False,,,,,,,
2021-12-23 00:00:00+00:00,True,False,,,,,,,
2021-12-27 00:00:00+00:00,True,False,,,,,,,
2021-12-28 00:00:00+00:00,True,False,,,,,,,
2021-12-29 00:00:00+00:00,True,False,,,,,,,
2021-12-30 00:00:00+00:00,True,False,,,,,,,
2021-12-31 00:00:00+00:00,True,False,,,,,,,
2022-01-03 00:00:00+00:00,True,False,,,,,,,
2022-01-04 00:00:00+00:00,True,False,,,,,,,
2022-01-05 00:00:00+00:00,True,False,,,,,,,
2022-01-06 00:00:00+00:00,True,False,,,,,,,
2022-01-07 00:00:00+00:00,True,False,,,,,,,
2022-01-10 00:00:00+00:00,True,False,,,,,,,
2022-01-11 00:00:00+00:00,True,False,,,,,,,
2022-01-12 00:00:00+00:00,True,False,,,,,,,
2022-01-13 00:00:00+00:00,True,False,,,,,,,
2022-01-14 00:00:00+00:00,True,False,,,,,,,
2022-01-18 00:00:00+00:00,True,False,,,,,,,
2022-01-19 00:00:00+00:00,True,False,,,,,,,
2022-01-20 00:00:00+00:00,True,False,,,,,,,
2022-01-21 00:00:00+00:00,True,False,,,,,,,
2022-01-24 00:00:00+00:00,True,False,,,,,,,
2022-01-25 00:00:00+00:00,True,False,,,,,,,
2022-01-26 00:00:00+00:00,True,False,,,,,,,
2022-01-27 00:00:00+00:00,True,False,,,,,,,
2022-01-28 00:00:00+00:00,False,True,1539.0,1.0,0.0,-0.0033465136108465987,0.27096676788226226,21.0,-0.041488155517358294
2022-01-31 00:00:00+00:00,True,False,,,,,,,
2022-02-01 00:00:00+00:00,True,False,,,,,,,
2022-02-02 00:00:00+00:00,True,False,,,,,,,
2022-02-03 00:00:00+00:00,True,False,,,,,,,
2022-02-04 00:00:00+00:00,True,False,,,,,,,
2022-02-07 00:00:00+00:00,True,False,,,,,,,
2022-02-08 00:00:00+00:00,True,False,,,,,,,
2022-02-09 00:00:00+00:00,True,False,,,,,,,
2022-02-10 00:00:00+00:00,True,False,,,,,,,
2022-02-11 00:00:00+00:00,True,False,,,,,,,
2022-02-14 00:00:00+00:00,True,False,,,,,,,
2022-02-15 00:00:00+00:00,True,False,,,,,,,
2022-02-16 00:00:00+00:00,True,False,,,,,,,
2022-02-17 00:00:00+00:00,True,False,,,,,,,
2022-02-18 00:00:00+00:00,True,False,,,,,,,
2022-02-22 00:00:00+00:00,True,False,,,,,,,
2022-02-23 00:00:00+00:00,True,False,,,,,,,
2022-02-24 00:00:00+00:00,True,False,,,,,,,
2022-02-25 00:00:00+00:00,True,False,,,,,,,
2022-02-28 00:00:00+00:00,True,False,,,,,,,
2022-03-01 00:00:00+00:00,False,True,1545.0,1.0,0.0,0.004815948538314241,0.11108960981223248,6.0,-0.0015329619358599444
2022-03-02 00:00:00+00:00,True,False,,,,,,,
2022-03-03 00:00:00+00:00,True,False,,,,,,,
2022-03-04 00:00:00+00:00,True,False,,,,,,,
2022-03-07 00:00:00+00:00,True,False,,,,,,,
2022-03-08 00:00:00+00:00,True,False,,,,,,,
2022-03-09 00:00:00+00:00,False,True,1548.0,1.0,0.0,-0.026302766171610537,0.07868344516031023,3.0,-0.07868344516031023
2022-03-10 00:00:00+00:00,True,False,,,,,,,
2022-03-11 00:00:00+00:00,True,False,,,,,,,
2022-03-14 00:00:00+00:00,False,True,1563.0,0.0,1.0,0.01704465766386861,0.2221463869339333,15.0,0.16949255322964607
2022-03-15 00:00:00+00:00,True,False,,,,,,,
2022-03-16 00:00:00+00:00,True,False,,,,,,,
2022-03-17 00:00:00+00:00,True,False,,,,,,,
2022-03-18 00:00:00+00:00,True,False,,,,,,,
2022-03-21 00:00:00+00:00,True,False,,,,,,,
2022-03-22 00:00:00+00:00,True,False,,,,,,,
2022-03-23 00:00:00+00:00,True,False,,,,,,,
2022-03-24 00:00:00+00:00,True,False,,,,,,,
2022-03-25 00:00:00+00:00,True,False,,,,,,,
2022-03-28 00:00:00+00:00,True,False,,,,,,,
2022-03-29 00:00:00+00:00,True,False,,,,,,,
2022-03-30 00:00:00+00:00,True,False,,,,,,,
2022-03-31 00:00:00+00:00,True,False,,,,,,,
2022-04-01 00:00:00+00:00,True,False,,,,,,,
2022-04-04 00:00:00+00:00,False,True,1570.0,0.0,1.0,-0.01072534733650645,0.105044785457582,7.0,-0.04610409254347925
2022-04-05 00:00:00+00:00,True,False,,,,,,,
2022-04-06 00:00:00+00:00,True,False,,,,,,,
2022-04-07 00:00:00+00:00,True,False,,,,,,,
2022-04-08 00:00:00+00:00,True,False,,,,,,,
2022-04-11 00:00:00+00:00,True,False,,,,,,,
2022-04-12 00:00:00+00:00,True,False,,,,,,,
2022-04-13 00:00:00+00:00,False,True,1580.0,1.0,0.0,-0.005913097492307421,0.17027321646152682,10.0,-0.04047949902493908
2022-04-14 00:00:00+00:00,True,False,,,,,,,
2022-04-18 00:00:00+00:00,True,False,,,,,,,
2022-04-19 00:00:00+00:00,True,False,,,,,,,
2022-04-20 00:00:00+00:00,True,False,,,,,,,
2022-04-21 00:00:00+00:00,True,False,,,,,,,
2022-04-22 00:00:00+00:00,True,False,,,,,,,
2022-04-25 00:00:00+00:00,True,False,,,,,,,
2022-04-26 00:00:00+00:00,True,False,,,,,,,
2022-04-27 00:00:00+00:00,True,False,,,,,,,
2022-04-28 00:00:00+00:00,False,True,1584.0,0.0,1.0,0.0035937504981938375,0.08902255097481859,4.0,0.014439505274226327
2022-04-29 00:00:00+00:00,True,False,,,,,,,
2022-05-02 00:00:00+00:00,True,False,,,,,,,
2022-05-03 00:00:00+00:00,True,False,,,,,,,
2022-05-04 00:00:00+00:00,False,True,1590.0,0.0,1.0,-0.04014136608929515,0.1922769674711411,6.0,-0.15087761265224664
2022-05-05 00:00:00+00:00,True,False,,,,,,,
2022-05-06 00:00:00+00:00,True,False,,,,,,,
2022-05-09 00:00:00+00:00,True,False,,,,,,,
2022-05-10 00:00:00+00:00,True,False,,,,,,,
2022-05-11 00:00:00+00:00,True,False,,,,,,,
2022-05-12 00:00:00+00:00,False,True,1593.0,0.0,1.0,0.022330228346734638,0.06725250428530849,3.0,0.04579313935987983
2022-05-13 00:00:00+00:00,True,False,,,,,,,
2022-05-16 00:00:00+00:00,True,False,,,,,,,
2022-05-17 00:00:00+00:00,False,True,1634.0,0.0,1.0,-0.00634058489564356,0.7835117268421259,41.0,-0.014647091036910531
2022-05-18 00:00:00+00:00,True,False,,,,,,,
2022-05-19 00:00:00+00:00,True,False,,,,,,,
2022-05-20 00:00:00+00:00,True,False,,,,,,,
2022-05-23 00:00:00+00:00,True,False,,,,,,,
2022-05-24 00:00:00+00:00,True,False,,,,,,,
2022-05-25 00:00:00+00:00,True,False,,,,,,,
2022-05-26 00:00:00+00:00,True,False,,,,,,,
2022-05-27 00:00:00+00:00,True,False,,,,,,,
2022-05-31 00:00:00+00:00,True,False,,,,,,,
2022-06-01 00:00:00+00:00,True,False,,,,,,,
2022-06-02 00:00:00+00:00,True,False,,,,,,,
2022-06-03 00:00:00+00:00,True,False,,,,,,,
2022-06-06 00:00:00+00:00,True,False,,,,,,,
2022-06-07 00:00:00+00:00,True,False,,,,,,,
2022-06-08 00:00:00+00:00,True,False,,,,,,,
2022-06-09 00:00:00+00:00,True,False,,,,,,,
2022-06-10 00:00:00+00:00,True,False,,,,,,,
2022-06-13 00:00:00+00:00,True,False,,,,,,,
2022-06-14 00:00:00+00:00,True,False,,,,,,,
2022-06-15 00:00:00+00:00,True,False,,,,,,,
2022-06-16 00:00:00+00:00,True,False,,,,,,,
2022-06-17 00:00:00+00:00,True,False,,,,,,,
2022-06-21 00:00:00+00:00,True,False,,,,,,,
2022-06-22 00:00:00+00:00,True,False,,,,,,,
2022-06-23 00:00:00+00:00,True,False,,,,,,,
2022-06-24 00:00:00+00:00,True,False,,,,,,,
2022-06-27 00:00:00+00:00,True,False,,,,,,,
2022-06-28 00:00:00+00:00,True,False,,,,,,,
2022-06-29 00:00:00+00:00,True,False,,,,,,,
2022-06-30 00:00:00+00:00,True,False,,,,,,,
2022-07-01 00:00:00+00:00,True,False,,,,,,,
2022-07-05 00:00:00+00:00,True,False,,,,,,,
2022-07-06 00:00:00+00:00,True,False,,,,,,,
2022-07-07 00:00:00+00:00,True,False,,,,,,,
2022-07-08 00:00:00+00:00,True,False,,,,,,,
2022-07-11 00:00:00+00:00,True,False,,,,,,,
2022-07-12 00:00:00+00:00,True,False,,,,,,,
2022-07-13 00:00:00+00:00,True,False,,,,,,,
2022-07-14 00:00:00+00:00,True,False,,,,,,,
2022-07-15 00:00:00+00:00,True,False,,,,,,,
2022-07-18 00:00:00+00:00,False,True,1662.0,0.0,1.0,0.014938839366835972,0.3351952748999807,28.0,0.14645422461724245
2022-07-19 00:00:00+00:00,True,False,,,,,,,
2022-07-20 00:00:00+00:00,True,False,,,,,,,
2022-07-21 00:00:00+00:00,True,False,,,,,,,
2022-07-22 00:00:00+00:00,True,False,,,,,,,
2022-07-25 00:00:00+00:00,True,False,,,,,,,
2022-07-26 00:00:00+00:00,True,False,,,,,,,
2022-07-27 00:00:00+00:00,True,False,,,,,,,
2022-07-28 00:00:00+00:00,True,False,,,,,,,
2022-07-29 00:00:00+00:00,True,False,,,,,,,
2022-08-01 00:00:00+00:00,True,False,,,,,,,
2022-08-02 00:00:00+00:00,True,False,,,,,,,
2022-08-03 00:00:00+00:00,True,False,,,,,,,
2022-08-04 00:00:00+00:00,True,False,,,,,,,
2022-08-05 00:00:00+00:00,True,False,,,,,,,
2022-08-08 00:00:00+00:00,True,False,,,,,,,
2022-08-09 00:00:00+00:00,True,False,,,,,,,
2022-08-10 00:00:00+00:00,True,False,,,,,,,
2022-08-11 00:00:00+00:00,True,False,,,,,,,
2022-08-12 00:00:00+00:00,True,False,,,,,,,
2022-08-15 00:00:00+00:00,True,False,,,,,,,
2022-08-16 00:00:00+00:00,True,False,,,,,,,
2022-08-17 00:00:00+00:00,True,False,,,,,,,
2022-08-18 00:00:00+00:00,True,False,,,,,,,
2022-08-19 00:00:00+00:00,True,False,,,,,,,
2022-08-22 00:00:00+00:00,True,False,,,,,,,
2022-08-23 00:00:00+00:00,True,False,,,,,,,
2022-08-24 00:00:00+00:00,True,False,,,,,,,
2022-08-25 00:00:00+00:00,False,True,1663.0,0.0,1.0,-0.03840925212483409,0.0384281512915674,1.0,-0.0384281512915674
2022-08-26 00:00:00+00:00,False,True,1673.0,1.0,0.0,0.006983801584385042,0.14187463616000429,10.0,-0.0011618053979134402
2022-08-29 00:00:00+00:00,True,False,,,,,,,
2022-08-30 00:00:00+00:00,True,False,,,,,,,
2022-08-31 00:00:00+00:00,True,False,,,,,,,
2022-09-01 00:00:00+00:00,True,False,,,,,,,
2022-09-02 00:00:00+00:00,True,False,,,,,,,
2022-09-06 00:00:00+00:00,True,False,,,,,,,
2022-09-07 00:00:00+00:00,True,False,,,,,,,
2022-09-08 00:00:00+00:00,True,False,,,,,,,
2022-09-09 00:00:00+00:00,True,False,,,,,,,
2022-09-12 00:00:00+00:00,False,True,1687.0,1.0,0.0,-0.0261963357121129,0.2849422815203271,14.0,-0.16768290327251467
2022-09-13 00:00:00+00:00,True,False,,,,,,,
2022-09-14 00:00:00+00:00,True,False,,,,,,,
2022-09-15 00:00:00+00:00,True,False,,,,,,,
2022-09-16 00:00:00+00:00,True,False,,,,,,,
2022-09-19 00:00:00+00:00,True,False,,,,,,,
2022-09-20 00:00:00+00:00,True,False,,,,,,,
2022-09-21 00:00:00+00:00,True,False,,,,,,,
2022-09-22 00:00:00+00:00,True,False,,,,,,,
2022-09-23 00:00:00+00:00,True,False,,,,,,,
2022-09-26 00:00:00+00:00,True,False,,,,,,,
2022-09-27 00:00:00+00:00,True,False,,,,,,,
2022-09-28 00:00:00+00:00,True,False,,,,,,,
2022-09-29 00:00:00+00:00,True,False,,,,,,,
2022-09-30 00:00:00+00:00,False,True,1696.0,0.0,1.0,0.0071616620373245714,0.15203556556803033,9.0,0.03407276271804616
2022-10-03 00:00:00+00:00,True,False,,,,,,,
2022-10-04 00:00:00+00:00,True,False,,,,,,,
2022-10-05 00:00:00+00:00,True,False,,,,,,,
2022-10-06 00:00:00+00:00,True,False,,,,,,,
2022-10-07 00:00:00+00:00,True,False,,,,,,,
2022-10-10 00:00:00+00:00,True,False,,,,,,,
2022-10-11 00:00:00+00:00,True,False,,,,,,,
2022-10-12 00:00:00+00:00,True,False,,,,,,,
2022-10-13 00:00:00+00:00,False,True,1697.0,0.0,1.0,-0.03275943373388471,0.032771157695156816,1.0,-0.032771157695156816
2022-10-14 00:00:00+00:00,False,True,1704.0,0.0,1.0,0.021399893694478873,0.10265575072875244,7.0,0.09611126250904611
2022-10-17 00:00:00+00:00,True,False,,,,,,,
2022-10-18 00:00:00+00:00,True,False,,,,,,,
2022-10-19 00:00:00+00:00,True,False,,,,,,,
2022-10-20 00:00:00+00:00,True,False,,,,,,,
2022-10-21 00:00:00+00:00,True,False,,,,,,,
2022-10-24 00:00:00+00:00,True,False,,,,,,,
2022-10-25 00:00:00+00:00,False,True,1706.0,0.0,1.0,-0.026590872827134394,0.05076117599246821,2.0,-0.05076117599246821
2022-10-26 00:00:00+00:00,True,False,,,,,,,
2022-10-27 00:00:00+00:00,False,True,1715.0,1.0,0.0,0.0013407170210561281,0.23117561136690412,9.0,-0.0693848015574492
2022-10-28 00:00:00+00:00,True,False,,,,,,,
2022-10-31 00:00:00+00:00,True,False,,,,,,,
2022-11-01 00:00:00+00:00,True,False,,,,,,,
2022-11-02 00:00:00+00:00,True,False,,,,,,,
2022-11-03 00:00:00+00:00,True,False,,,,,,,
2022-11-04 00:00:00+00:00,True,False,,,,,,,
2022-11-07 00:00:00+00:00,True,False,,,,,,,
2022-11-08 00:00:00+00:00,True,False,,,,,,,
2022-11-09 00:00:00+00:00,False,True,1728.0,0.0,1.0,0.02292782438836138,0.2608417790006605,13.0,0.04565366537767801
2022-11-10 00:00:00+00:00,True,False,,,,,,,
2022-11-11 00:00:00+00:00,True,False,,,,,,,
2022-11-14 00:00:00+00:00,True,False,,,,,,,
2022-11-15 00:00:00+00:00,True,False,,,,,,,
2022-11-16 00:00:00+00:00,True,False,,,,,,,
2022-11-17 00:00:00+00:00,True,False,,,,,,,
2022-11-18 00:00:00+00:00,True,False,,,,,,,
2022-11-21 00:00:00+00:00,True,False,,,,,,,
2022-11-22 00:00:00+00:00,True,False,,,,,,,
2022-11-23 00:00:00+00:00,True,False,,,,,,,
2022-11-25 00:00:00+00:00,True,False,,,,,,,
2022-11-28 00:00:00+00:00,True,False,,,,,,,
2022-11-29 00:00:00+00:00,False,True,1739.0,1.0,0.0,0.009860282034747798,0.15448482712583367,11.0,0.0143469887854204
2022-11-30 00:00:00+00:00,True,False,,,,,,,
2022-12-01 00:00:00+00:00,True,False,,,,,,,
2022-12-02 00:00:00+00:00,True,False,,,,,,,
2022-12-05 00:00:00+00:00,True,False,,,,,,,
2022-12-06 00:00:00+00:00,True,False,,,,,,,
2022-12-07 00:00:00+00:00,True,False,,,,,,,
2022-12-08 00:00:00+00:00,True,False,,,,,,,
2022-12-09 00:00:00+00:00,True,False,,,,,,,
